title;last_response;responses;views;link;categorie
Vilken matematikkurs på univ. är svårast?;2012-09-29;56;10582;https://www.flashback.org/t1973546;Utbildning och studier
Frågor ang. statistik;2012-09-28;9;846;https://www.flashback.org/t1812895;Utbildning och studier
Programmerare[Högskola/Universitet]?;2012-09-25;15;991;https://www.flashback.org/t1963338;Utbildning och studier
Har matematik A, kan jag läsa matematik 1?;2012-09-23;9;635;https://www.flashback.org/t1878986;Utbildning och studier
Vad har ni läst för matematikkurser? Behöver hjälpt med planering också;2012-09-22;14;814;https://www.flashback.org/t1968127;Utbildning och studier
Nu har jag börjat med programmering, hjälp;2012-09-19;6;446;https://www.flashback.org/t1965152;Utbildning och studier
Kemi A, Fysik B, Matematik D inför univsersitet/högskola?;2012-09-19;6;288;https://www.flashback.org/t1966439;Utbildning och studier
Vill lära mig styra hårdvara - Kan redan programmera;2012-09-18;6;377;https://www.flashback.org/t1965441;Utbildning och studier
Högskoleingenjör minst matematik och fysik;2012-09-15;0;230;https://www.flashback.org/t1963230;Utbildning och studier
Kandidatprogram matematik o ekonomi;2012-09-13;19;1021;https://www.flashback.org/t1960312;Utbildning och studier
Läsa kurs i databaser (SQL) distans;2012-09-10;0;127;https://www.flashback.org/t1959330;Utbildning och studier
Chalmers - Datateknik;2012-09-07;10;793;https://www.flashback.org/t1955069;Utbildning och studier
Dataekonom Borås!;2012-09-06;8;1100;https://www.flashback.org/t1902125;Utbildning och studier
När släpps årets antagnings-statistik?;2012-09-06;5;585;https://www.flashback.org/t1905650;Utbildning och studier
Halmstad högskola tillämpad matematik övning. Vad gör man där? Har jobbintervju då..;2012-09-02;4;470;https://www.flashback.org/t1949959;Utbildning och studier
Vilket programmeringsspråk bäst som förberedelse inför Civ. Data?;2012-09-01;14;711;https://www.flashback.org/t1952214;Utbildning och studier
Datavetenskap VS Datateknik?;2012-08-28;7;593;https://www.flashback.org/t1949305;Utbildning och studier
Biomedicinsk analytiker, hur är det?;2012-08-27;4;451;https://www.flashback.org/t1945000;Utbildning och studier
Debattör och lärare på GP: Slopa gymnasiematematiken;2012-08-26;45;4996;https://www.flashback.org/t1947538;Utbildning och studier
Datateknik och spelutveckling jobb;2012-08-23;1;192;https://www.flashback.org/t1946253;Utbildning och studier
Data & Systemvetenskap Stockholm HT2012;2012-08-23;1;209;https://www.flashback.org/t1945166;Utbildning och studier
Högskola/universitet för programmering;2012-08-21;5;265;https://www.flashback.org/t1944364;Utbildning och studier
Intagningsprov nackademin (business intelligence);2012-08-20;1;290;https://www.flashback.org/t1941512;Utbildning och studier
Matematik C;2012-08-18;8;412;https://www.flashback.org/t1942006;Utbildning och studier
civ. ing datateknik - krävs en kraftfull dator?;2012-08-17;7;560;https://www.flashback.org/t1941125;Utbildning och studier
VHS Antagna höstterminen 2012 pdf/Excel STATISTIK;2012-08-17;4;438;https://www.flashback.org/t1940655;Utbildning och studier
Java Utbildning vilken bör jag välja?;2012-08-17;9;400;https://www.flashback.org/t1940673;Utbildning och studier
Angående Data- och systemvetenskap I,II,III,IV (Fristående kurs på SU);2012-08-16;9;570;https://www.flashback.org/t1893183;Utbildning och studier
Datateknik, Datorteknik, Datavetenskap, Systemvetenskap, Informatik = skillnader;2012-08-15;8;892;https://www.flashback.org/t1938809;Utbildning och studier
Kandidatprogram i matematik vid SU, 2012.;2012-08-15;1;309;https://www.flashback.org/t1939036;Utbildning och studier
Skillnad på systemvetenskap och datavetnskap?;2012-08-14;11;686;https://www.flashback.org/t1937936;Utbildning och studier
Söka senare del Datateknik 300 hp på KTH;2012-08-13;4;310;https://www.flashback.org/t1938294;Utbildning och studier
Tenta av Matematik D utan att gå kursen?;2012-08-13;6;591;https://www.flashback.org/t1936557;Utbildning och studier
HI datateknik;2012-08-13;5;325;https://www.flashback.org/t1936683;Utbildning och studier
Data-Systemvetenskapliga på SU?;2012-08-10;2;256;https://www.flashback.org/t1935981;Utbildning och studier
Komma ifrån programmeringen (datavetenskap);2012-08-10;2;597;https://www.flashback.org/t1935601;Utbildning och studier
Matematik på universitet;2012-08-09;1;282;https://www.flashback.org/t1935314;Utbildning och studier
datalogi, datavetenskap, systemvetenskap, skillnad?;2012-08-09;0;176;https://www.flashback.org/t1935177;Utbildning och studier
civ. datateknik i lund;2012-08-08;12;710;https://www.flashback.org/t1925142;Utbildning och studier
Vad bör jag läsa? IT-intresserad ej programmering;2012-08-08;8;645;https://www.flashback.org/t1933319;Utbildning och studier
Läsa upp matematik B;2012-08-07;46;4906;https://www.flashback.org/t1043282;Utbildning och studier
Antagningsstatistik;2012-08-06;4;313;https://www.flashback.org/t1932961;Utbildning och studier
Systemutvecklare eller Systemvetenskap ?;2012-08-06;1;261;https://www.flashback.org/t1932633;Utbildning och studier
Om datalogi;2012-08-06;89;10634;https://www.flashback.org/t1248023;Utbildning och studier
Master i statistik?;2012-08-05;4;417;https://www.flashback.org/t1931379;Utbildning och studier
Kandidatprogram i kultur-och samhällsanalys UU - Score eller Fake?;2012-08-03;21;1666;https://www.flashback.org/t1502116;Utbildning och studier
Antagningsstatistik Urval 1 HT 2012 Indek. ?;2012-08-01;7;516;https://www.flashback.org/t1929190;Utbildning och studier
Utbildning till riskanalytiker?;2012-07-29;11;3947;https://www.flashback.org/t1154587;Utbildning och studier
webbutvecklare - som systemvetare?;2012-07-27;2;285;https://www.flashback.org/t1925146;Utbildning och studier
Matematik D, på distans?;2012-07-27;2;301;https://www.flashback.org/t1925087;Utbildning och studier
Lära sig programmering!;2012-07-24;43;3078;https://www.flashback.org/t1830720;Utbildning och studier
Varför ingen förståelse för oss icke-matematiker?;2012-07-19;3;434;https://www.flashback.org/t1920151;Utbildning och studier
Datasystemsutveckling på SU - fråga!;2012-07-19;4;306;https://www.flashback.org/t1919631;Utbildning och studier
Studera inom 3d visualisering;2012-07-18;63;8207;https://www.flashback.org/t1146443;Utbildning och studier
laptop till civilingenjör datateknik;2012-07-18;4;716;https://www.flashback.org/t1918934;Utbildning och studier
Någon som pluggar datavetenskap på gu?;2012-07-17;0;206;https://www.flashback.org/t1918100;Utbildning och studier
Mekatronikingenjör eller dataingenjör på chalmers?;2012-07-16;0;232;https://www.flashback.org/t1917991;Utbildning och studier
Spelprogrammet - inriktning spelprogrammering;2012-07-16;3;284;https://www.flashback.org/t1914645;Utbildning och studier
Ni som läst hing. data - vad jobbar ni med idag?;2012-07-14;0;179;https://www.flashback.org/t1916023;Utbildning och studier
Reservnummer - Flashbacks statistiksida;2012-07-12;2;271;https://www.flashback.org/t1914930;Utbildning och studier
Läsa upp Matematik C??????;2012-07-11;19;2164;https://www.flashback.org/t1457075;Utbildning och studier
Programmering 1 med C++ på Komvux;2012-07-10;9;403;https://www.flashback.org/t1912903;Utbildning och studier
Funderingar kring programmering/spelutveckling.;2012-07-10;4;368;https://www.flashback.org/t1912462;Utbildning och studier
Ni som gick på matematik-intensivkurser;2012-07-06;2;380;https://www.flashback.org/t1910109;Utbildning och studier
datateknik eller industriell ekonomi?;2012-07-03;7;563;https://www.flashback.org/t1908133;Utbildning och studier
Funderar på utbildningar rörande data-/IT-säkerhet;2012-07-02;51;10625;https://www.flashback.org/t658673;Utbildning och studier
Får man studera matematik på distans, med sjukersättning?;2012-07-01;5;431;https://www.flashback.org/t1906008;Utbildning och studier
Boken Matematik A, ?;2012-06-28;2;205;https://www.flashback.org/t1904349;Utbildning och studier
Matematik C+komvux?;2012-06-27;8;2215;https://www.flashback.org/t1859139;Utbildning och studier
KY/YH-utbildning inom data/it, dålig idé?;2012-06-24;21;6954;https://www.flashback.org/t1163454;Utbildning och studier
MaFy statistik?;2012-06-22;9;564;https://www.flashback.org/t1899794;Utbildning och studier
Webbutvecklare/webbprogrammerare/systemutvecklare etc;2012-06-21;21;2009;https://www.flashback.org/t1390505;Utbildning och studier
Kth Civilingenjör Datateknik jobbmöjligheter?;2012-06-14;4;680;https://www.flashback.org/t1894296;Utbildning och studier
Envariabelanalys vs Algebra med mera;2012-06-11;11;430;https://www.flashback.org/t1891946;Utbildning och studier
"""Programmering 1"" inom Teknik Programmet på Gymnasiet!";2012-06-10;10;492;https://www.flashback.org/t1890514;Utbildning och studier
Spelprogrammering högskolor?;2012-06-10;18;968;https://www.flashback.org/t1889029;Utbildning och studier
Flervariabelsanalys komplettering i KTH;2012-06-09;31;2097;https://www.flashback.org/t1887206;Utbildning och studier
Är datavetenskap en bra utbildning?;2012-06-06;6;916;https://www.flashback.org/t1887811;Utbildning och studier
spelprogrammering?;2012-06-06;1;160;https://www.flashback.org/t1888179;Utbildning och studier
Kandidatprogram i Datavetenskap - Uppsala Universitet;2012-06-05;1;378;https://www.flashback.org/t1887489;Utbildning och studier
Matematik C på sommaren distans?;2012-06-05;11;621;https://www.flashback.org/t1886925;Utbildning och studier
Data- och systemvetenskap;2012-06-03;2;394;https://www.flashback.org/t1882602;Utbildning och studier
21 år, för gammal för att börja lära mig programmera?;2012-05-31;34;3155;https://www.flashback.org/t1492160;Utbildning och studier
Avancerad statistik, för svårt?;2012-05-30;5;435;https://www.flashback.org/t1833646;Utbildning och studier
Business Intelligence-utvecklare?;2012-05-29;0;209;https://www.flashback.org/t1882223;Utbildning och studier
Data, hur mycket programmering behöver man veta innan?;2012-05-29;5;611;https://www.flashback.org/t1881136;Utbildning och studier
Söker någon som har studerat Datavetenskap!;2012-05-29;3;397;https://www.flashback.org/t1881408;Utbildning och studier
Förberedande matematik, färdig ingenjör;2012-05-25;3;414;https://www.flashback.org/t1879265;Utbildning och studier
Nationella proven i gymnasiet (matematik);2012-05-25;4;452;https://www.flashback.org/t1878827;Utbildning och studier
Speldesingn/Programmering eller Programmering;2012-05-24;5;326;https://www.flashback.org/t1878617;Utbildning och studier
Matematik B nationella - hur gick det?;2012-05-23;7;398;https://www.flashback.org/t1877953;Utbildning och studier
Läsa upp matematik A från G till MVG.;2012-05-23;7;360;https://www.flashback.org/t1877497;Utbildning och studier
Data utbildningar;2012-05-22;3;348;https://www.flashback.org/t1876651;Utbildning och studier
Psykologisk filmanalys [hur gör man en filmanalys? /mod];2012-05-22;7;431;https://www.flashback.org/t1876241;Utbildning och studier
Kandidatexamen i datavetenskap - efteråt;2012-05-21;3;403;https://www.flashback.org/t1876352;Utbildning och studier
Går civ.ing datateknik - svårt för programmering;2012-05-17;25;3814;https://www.flashback.org/t1349631;Utbildning och studier
matematik under sommaren;2012-05-16;1;367;https://www.flashback.org/t1872524;Utbildning och studier
Dataingenjör;2012-05-13;3;359;https://www.flashback.org/t1869975;Utbildning och studier
Byta från data till tekniskt fysik?;2012-05-13;2;323;https://www.flashback.org/t1870080;Utbildning och studier
Drifttekniker, systemvetenskap eller systemutvecklare?;2012-05-10;11;1036;https://www.flashback.org/t1846434;Utbildning och studier
Civilekonom - Matematik och är det ens lönt?;2012-05-08;42;4027;https://www.flashback.org/t1865145;Utbildning och studier
Matematik C komvux;2012-05-07;5;474;https://www.flashback.org/t1864987;Utbildning och studier
Datateknik 180p KTH Kista/Haninge;2012-05-05;2;648;https://www.flashback.org/t1848253;Utbildning och studier
Kan jag bli programmare eller systemutvecklare?;2012-05-05;7;936;https://www.flashback.org/t1847487;Utbildning och studier
Funderingar på Biomedicinsk Analytiker!;2012-05-03;3;436;https://www.flashback.org/t1861380;Utbildning och studier
Civilekonom Analytisk/ Lund - Frågor om antagningsstatistik & själva utbildningen;2012-05-02;6;629;https://www.flashback.org/t1861123;Utbildning och studier
Datavetenskap dsv kista?;2012-05-01;1;464;https://www.flashback.org/t1859786;Utbildning och studier
Civilingenjör datateknik, aldrig programmerat innan;2012-04-28;10;1404;https://www.flashback.org/t1500687;Utbildning och studier
Skillnad på Dataingenjör och Civilingenjör inom Datateknik?;2012-04-28;8;1037;https://www.flashback.org/t1826773;Utbildning och studier
Civilingenjör - Datateknik. Vilka programmeringsspråk?;2012-04-28;2;741;https://www.flashback.org/t1629928;Utbildning och studier
Ska läsa upp Matematik B + C på 6 veckor.;2012-04-20;18;1608;https://www.flashback.org/t1849531;Utbildning och studier
Kort fråga ang. antagningsstatistik;2012-04-19;3;513;https://www.flashback.org/t1850215;Utbildning och studier
Hur rättas matematiktentor på de tekniska högskolorna?;2012-04-18;4;492;https://www.flashback.org/t1849760;Utbildning och studier
Analyser och reflektioner på MVG-nivå;2012-04-17;7;610;https://www.flashback.org/t1840714;Utbildning och studier
Datanättekniker eller It-forensik;2012-04-16;0;211;https://www.flashback.org/t1848343;Utbildning och studier
Programmerare, Data ingenjör eller Kemist?;2012-04-16;1;295;https://www.flashback.org/t1848184;Utbildning och studier
Programmerings kurser på Distans ?;2012-04-16;2;162;https://www.flashback.org/t1847754;Utbildning och studier
Två datakurser SU;2012-04-16;0;182;https://www.flashback.org/t1847749;Utbildning och studier
Okej då ha kvar. Antagningsstatistik;2012-04-15;2;218;https://www.flashback.org/t1847532;Utbildning och studier
Läsa till matematiklärare (gymn) hur svår är matematiken?;2012-04-15;4;396;https://www.flashback.org/t1847185;Utbildning och studier
Bioteknik eller Spelprogrammering.;2012-04-15;4;218;https://www.flashback.org/t1846852;Utbildning och studier
Simulering och dataspelsteknik;2012-04-15;1;203;https://www.flashback.org/t1845247;Utbildning och studier
Medieteknik eller Datateknik HJÄLP!!!!!!;2012-04-13;9;665;https://www.flashback.org/t1830227;Utbildning och studier
Hjälp med enklare matematik.,;2012-04-12;2;230;https://www.flashback.org/t1844447;Utbildning och studier
Söka till dataingenjör;2012-04-11;7;543;https://www.flashback.org/t1843501;Utbildning och studier
Högskoleingenjör Datateknik: Bra eller dåligt?;2012-04-11;4;693;https://www.flashback.org/t1828542;Utbildning och studier
Lågfarts programmeringskurser på distans?;2012-04-11;4;342;https://www.flashback.org/t1843510;Utbildning och studier
Civilingenjör inom Datateknik eller IT + Bra festkultur. Vart borde jag söka in?;2012-04-10;4;676;https://www.flashback.org/t1842825;Utbildning och studier
Högskola Väst! Systemutveckling - IT och Samhälle eller  Datateknisk Systemutveckling;2012-04-10;7;534;https://www.flashback.org/t1816399;Utbildning och studier
Om man hatar matematik?;2012-04-10;72;6267;https://www.flashback.org/t1840510;Utbildning och studier
Innovativ Programmering, efter programmet?;2012-04-09;3;318;https://www.flashback.org/t1842148;Utbildning och studier
Nationalekonomi och matematiken;2012-04-06;5;597;https://www.flashback.org/t1838951;Utbildning och studier
Civilingenjör Datateknik vs. Civ.ing Informationsteknik;2012-04-05;9;816;https://www.flashback.org/t1833111;Utbildning och studier
spelprogrammerare eller speldesigner;2012-04-04;4;385;https://www.flashback.org/t1837989;Utbildning och studier
Systemutvecklare i Malmö;2012-04-04;5;562;https://www.flashback.org/t1801238;Utbildning och studier
Datavetenskap/programmering, låg behörighet.;2012-04-03;3;690;https://www.flashback.org/t1837602;Utbildning och studier
Utbilda sig till webbutvecklare/webbdesigner;2012-03-28;6;446;https://www.flashback.org/t1831801;Utbildning och studier
Behövs linjär algebra för att kunna klara av flervariabelanalys?;2012-03-27;11;604;https://www.flashback.org/t1831361;Utbildning och studier
Biomedicinsk analytiker på Mah;2012-03-26;2;393;https://www.flashback.org/t1803094;Utbildning och studier
vad betyder analysera?;2012-03-25;2;4844;https://www.flashback.org/t1830195;Utbildning och studier
Systemvetare // Systemutvecklare // Data o system;2012-03-25;6;657;https://www.flashback.org/t1713966;Utbildning och studier
Datavetenskap eller datateknik?;2012-03-23;2;723;https://www.flashback.org/t1815988;Utbildning och studier
Master i matematik vid KTH;2012-03-22;67;6577;https://www.flashback.org/t1825094;Utbildning och studier
Arbetsstatistik för estetare?;2012-03-19;4;218;https://www.flashback.org/t1825221;Utbildning och studier
Datainriktningar - vad är skillnaden?;2012-03-19;2;363;https://www.flashback.org/t1824572;Utbildning och studier
Datateknik KTH - När kommer datan?;2012-03-18;36;3122;https://www.flashback.org/t1821575;Utbildning och studier
Antagningsstatistik?;2012-03-17;0;126;https://www.flashback.org/t1823637;Utbildning och studier
Hur viktig är Flervariabelanalys egentligen?;2012-03-17;9;722;https://www.flashback.org/t1822404;Utbildning och studier
Programmering på distans och deltid;2012-03-17;1;259;https://www.flashback.org/t1822950;Utbildning och studier
Webbprogrammerare söker Uni;2012-03-14;5;404;https://www.flashback.org/t1819929;Utbildning och studier
Fundering kring val av utbildning ( ingenjör (datateknik), programmering );2012-03-14;5;680;https://www.flashback.org/t1820272;Utbildning och studier
Hög lön it/data utbildning;2012-03-14;12;1694;https://www.flashback.org/t1778863;Utbildning och studier
Tillgodoräkning av statistik 1?;2012-03-14;2;181;https://www.flashback.org/t1820555;Utbildning och studier
Sommar kurser matematik?;2012-03-14;2;272;https://www.flashback.org/t1820490;Utbildning och studier
Datavetenskap och applikationsutveckling, värt att läsa?;2012-03-12;8;701;https://www.flashback.org/t1816319;Utbildning och studier
Matematik vid olika universitet;2012-03-06;15;1436;https://www.flashback.org/t1814099;Utbildning och studier
Nek/statistik på SU.;2012-03-05;31;2212;https://www.flashback.org/t1774174;Utbildning och studier
Datavetenskap - bara för kunniga?;2012-03-04;6;716;https://www.flashback.org/t1811707;Utbildning och studier
Hur göra för att höja mig på matematiktenta?;2012-03-01;5;347;https://www.flashback.org/t1810057;Utbildning och studier
Schema för Dataspelsutveckling - Programmering vid Högskolan i Skövde;2012-03-01;3;495;https://www.flashback.org/t1809551;Utbildning och studier
Webbprogrammering;2012-02-28;7;417;https://www.flashback.org/t1807428;Utbildning och studier
Privatlektioner/Intensivkurs Matematik C;2012-02-27;5;528;https://www.flashback.org/t1799780;Utbildning och studier
Varför måste man ha matematik D för att studera till Apotekare?;2012-02-27;37;3317;https://www.flashback.org/t1715229;Utbildning och studier
Systemutvecklare;2012-02-26;7;759;https://www.flashback.org/t1777526;Utbildning och studier
LTU eller KTH? (civ. ingenjör datateknik);2012-02-26;23;2651;https://www.flashback.org/t1732767;Utbildning och studier
Antagningspoäng för kandidat i matematik på stockholms universitet;2012-02-24;4;716;https://www.flashback.org/t1804219;Utbildning och studier
Tankar om bioinformatik och/eller matematisk statistik.;2012-02-21;1;258;https://www.flashback.org/t1802276;Utbildning och studier
Ingenjör IT eller datavetenskap;2012-02-21;0;279;https://www.flashback.org/t1802290;Utbildning och studier
Statistik vid KAU i sommar;2012-02-20;1;200;https://www.flashback.org/t1801257;Utbildning och studier
Lantmätare - avskräckt av matematiken?;2012-02-19;37;3183;https://www.flashback.org/t1799016;Utbildning och studier
Datavetenskap 3 år;2012-02-18;5;424;https://www.flashback.org/t1798752;Utbildning och studier
Matematik A , lärobok;2012-02-17;3;168;https://www.flashback.org/t1799028;Utbildning och studier
Kandidatexamen i Statsvetenskap med Matematik som biämne, dum idé?;2012-02-15;2;339;https://www.flashback.org/t1797135;Utbildning och studier
Innovativ programmering vid Linköpings Universitet?;2012-02-15;4;616;https://www.flashback.org/t1793953;Utbildning och studier
Att läsa(hur lär man sig programmering bäst?)[/Mod];2012-02-14;10;1249;https://www.flashback.org/t1470103;Utbildning och studier
Spelprogrammering;2012-02-12;4;404;https://www.flashback.org/t1794531;Utbildning och studier
MVG i Matematik B på en VECKA?;2012-02-10;25;2288;https://www.flashback.org/t1759933;Utbildning och studier
Intagning Datateknik KTH;2012-02-08;6;784;https://www.flashback.org/t1790170;Utbildning och studier
Matematik, nationalekonomi och statistik;2012-02-06;46;4937;https://www.flashback.org/t1666564;Utbildning och studier
Vilka kurser inom Data/IT/Systemvetare?;2012-02-06;1;423;https://www.flashback.org/t1771179;Utbildning och studier
Datavetenskap, Informationsteknologi, datateknik och systemvetenskap?;2012-02-05;3;608;https://www.flashback.org/t1788386;Utbildning och studier
Natur natur vs natur inr matematik och datavetenskap;2012-02-04;9;509;https://www.flashback.org/t1785410;Utbildning och studier
Distanskurser inom SQL Server;2012-02-02;8;443;https://www.flashback.org/t1782013;Utbildning och studier
Konstig antagningsstatistik? SNÄLLA HJÄLP;2012-02-01;7;519;https://www.flashback.org/t1507143;Utbildning och studier
Datateknik Kurslitteratur;2012-01-31;0;257;https://www.flashback.org/t1783810;Utbildning och studier
Matematikhjälp, Kalmar;2012-01-30;2;384;https://www.flashback.org/t1782260;Utbildning och studier
Bra Android distans kurs (programmering);2012-01-30;0;368;https://www.flashback.org/t1783042;Utbildning och studier
Matematik;2012-01-30;4;395;https://www.flashback.org/t1782531;Utbildning och studier
Val av två YH-utbildningar inom Data;2012-01-26;0;127;https://www.flashback.org/t1779664;Utbildning och studier
Nek och Statistik SU;2012-01-25;2;433;https://www.flashback.org/t1775035;Utbildning och studier
Snittbetyg för Biomedicinsk analytiker i Umeå?;2012-01-21;5;498;https://www.flashback.org/t1775136;Utbildning och studier
Teknisk fysik istället för datateknik?;2012-01-21;8;925;https://www.flashback.org/t1763199;Utbildning och studier
Kurs i programmering för nybörjare;2012-01-21;5;749;https://www.flashback.org/t1774730;Utbildning och studier
Kandidatprogrammet i datavetenskap;2012-01-19;16;1528;https://www.flashback.org/t1662399;Utbildning och studier
Läser datateknik - läsa IT eller datateknik med mer inriktning på DV/matematik?;2012-01-19;12;816;https://www.flashback.org/t1772981;Utbildning och studier
vilka ingenjörsutbildningar kräver bara Matematik C?;2012-01-17;12;1482;https://www.flashback.org/t1646917;Utbildning och studier
Datateknik eller teknisk datavetenskap (civing)?;2012-01-16;2;434;https://www.flashback.org/t1769902;Utbildning och studier
Läsa till webbutvecklare;2012-01-16;4;467;https://www.flashback.org/t1741769;Utbildning och studier
Datateknik eller teknisk datavetenskap (civing)?;2012-01-15;0;155;https://www.flashback.org/t1769714;Utbildning och studier
Köp av kurslitteratur Stockholm (Matematik från A till E - kurs C);2012-01-12;4;520;https://www.flashback.org/t1020443;Utbildning och studier
Programvaruteknik eller datateknik i Växjö?;2012-01-09;0;289;https://www.flashback.org/t1764022;Utbildning och studier
Statistiker yrket?;2012-01-07;13;1557;https://www.flashback.org/t1721641;Utbildning och studier
Kandidatexamen i matematik + master VS civilingenjör i tekn fysik/matematik;2012-01-05;4;764;https://www.flashback.org/t1759875;Utbildning och studier
Matematikkurs - inget omprov?;2011-12-29;2;343;https://www.flashback.org/t1753812;Utbildning och studier
Umeå vs Lund vs Uppsala (civing. data/IT);2011-12-29;30;2837;https://www.flashback.org/t1525594;Utbildning och studier
Matematikprogram på distans;2011-12-28;16;1312;https://www.flashback.org/t1742027;Utbildning och studier
Val av högskola - Media/Programmering;2011-12-23;0;200;https://www.flashback.org/t1748962;Utbildning och studier
Biomedicinsk analytiker programmet- Svårt?;2011-12-21;3;741;https://www.flashback.org/t1747729;Utbildning och studier
Webbutvecklare på Yrkeshögskolan Göteborg;2011-12-18;4;436;https://www.flashback.org/t1742664;Utbildning och studier
Varför är det (undantag för Matematik E);2011-12-18;13;960;https://www.flashback.org/t1744198;Utbildning och studier
Bra matematik/teknik-föreläsare på Uppsala Universitet???;2011-12-16;20;1331;https://www.flashback.org/t1740345;Utbildning och studier
Matematik C np ht 11 - kan jag sänka mig?;2011-12-14;10;562;https://www.flashback.org/t1741494;Utbildning och studier
Civ Ing matte vs Matematik E;2011-12-14;20;1710;https://www.flashback.org/t1739119;Utbildning och studier
"Antagen till ""Datateknik A, Programmering C, distans""";2011-12-13;15;771;https://www.flashback.org/t1737436;Utbildning och studier
Pol kandprogram i NEK & Statsvetenskap eller Kandidat i Nek/statistik??;2011-12-12;0;157;https://www.flashback.org/t1739643;Utbildning och studier
Utbilda sig till applikationsutvecklare.;2011-12-12;7;561;https://www.flashback.org/t1739291;Utbildning och studier
Systemvetenskap vs Data- och systemvetenskap;2011-12-11;11;1388;https://www.flashback.org/t1675647;Utbildning och studier
Kandidatprogram i nationalekonomi och statistik, Civilekonomutbild och ekonomutbildn?;2011-12-09;6;1586;https://www.flashback.org/t1419424;Utbildning och studier
Programmering, hjälp! Tjej, civilekonom som vill mer...;2011-12-08;8;694;https://www.flashback.org/t1735966;Utbildning och studier
Datorprogram - Matematik;2011-12-08;0;155;https://www.flashback.org/t1735930;Utbildning och studier
Tjänar man på en master i data-systemvetenskap?;2011-12-05;9;785;https://www.flashback.org/t1732295;Utbildning och studier
Om jag failar programmeringen... Byta ämne på Komvux?;2011-12-05;5;367;https://www.flashback.org/t1732495;Utbildning och studier
Förberedande kurs i matematik II;2011-12-04;7;568;https://www.flashback.org/t1724985;Utbildning och studier
Förberedande kurs matematik I och II på Uppsala;2011-12-04;0;196;https://www.flashback.org/t1732055;Utbildning och studier
Utbildning data/it/media/mobil.. med (ytterst)lite matte?;2011-12-04;3;279;https://www.flashback.org/t1731415;Utbildning och studier
Linköping eller Lund - civilingenjör datateknik?;2011-11-29;6;969;https://www.flashback.org/t1726383;Utbildning och studier
Kurser i grundläggande matematik - i vilken ordning?;2011-11-26;11;623;https://www.flashback.org/t1724758;Utbildning och studier
Appar och matematik;2011-11-25;8;445;https://www.flashback.org/t1723507;Utbildning och studier
Systemutvecklare ?;2011-11-24;33;2231;https://www.flashback.org/t1720044;Utbildning och studier
Är högskoleingenjör inom maskin/data i kth bra?;2011-11-24;8;813;https://www.flashback.org/t1719732;Utbildning och studier
Analys/diskussion om Rättsvetenskap som kandidatprogram;2011-11-23;13;3417;https://www.flashback.org/t1272742;Utbildning och studier
Naturvetenskapliga programmet och IG Matematik D betyg-Hur ser framtidsutsikterna ut?;2011-11-23;14;501;https://www.flashback.org/t1721889;Utbildning och studier
Bästa universitet/högskolor för data och teknik i Sverige?;2011-11-22;5;650;https://www.flashback.org/t1720402;Utbildning och studier
Hur skriver man en analys?;2011-11-20;2;1146;https://www.flashback.org/t1719831;Utbildning och studier
Funderar på att plugga teknisk matematik;2011-11-16;27;2916;https://www.flashback.org/t1692255;Utbildning och studier
Läsa till Ky-ingenjör i Göteborg - Data/Elektro;2011-11-15;2;337;https://www.flashback.org/t1702518;Utbildning och studier
Data ingenjör eller civilingejör;2011-11-15;8;640;https://www.flashback.org/t1714533;Utbildning och studier
Lärare i matematik klass 1-7. Orimliga krav?;2011-11-14;3;439;https://www.flashback.org/t1714302;Utbildning och studier
"Svårt att komma in på ""Datavetenskapligt program"" på högskolan?";2011-11-14;5;408;https://www.flashback.org/t1713187;Utbildning och studier
"""Utbildningsmaterial"" för en nybörjare inom data/internet";2011-11-10;1;320;https://www.flashback.org/t1710402;Utbildning och studier
"Låter min plan bra? (NEK + extra statistik) tl;dr";2011-11-09;24;1189;https://www.flashback.org/t1708594;Utbildning och studier
Lära sig flerdimensionell analys online?;2011-11-09;6;463;https://www.flashback.org/t1708627;Utbildning och studier
Affärsutvecklare IT-lösningar (YH);2011-11-08;0;295;https://www.flashback.org/t1709083;Utbildning och studier
statistik på vhs?;2011-11-07;24;1645;https://www.flashback.org/t1033430;Utbildning och studier
Vad ska jag studera om jag är intresserad av ekonomi och programmering;2011-11-06;42;2964;https://www.flashback.org/t1683829;Utbildning och studier
Studera programmering i USA;2011-11-05;3;478;https://www.flashback.org/t1705473;Utbildning och studier
Tillgodoräkna matematikkurser för högskoleingenjör;2011-11-01;4;457;https://www.flashback.org/t1702419;Utbildning och studier
Skillnad i svårighetsnivå på datateknik högskoleingenjör och systemvetenskap?;2011-10-30;8;830;https://www.flashback.org/t1699461;Utbildning och studier
Utbildning i artificiell intelligens;2011-10-30;4;527;https://www.flashback.org/t1700148;Utbildning och studier
Ekonom vs Ingenjör -rätt väg till riskanalytiker, jobb inom finans;2011-10-28;2;751;https://www.flashback.org/t1698568;Utbildning och studier
Analysmetod?;2011-10-28;4;2231;https://www.flashback.org/t1697654;Utbildning och studier
Hur tidlös är en ingenjörsutbildning i Datateknik?;2011-10-23;0;492;https://www.flashback.org/t1693674;Utbildning och studier
Dataingenjör eller Datavetenskap?;2011-10-23;5;935;https://www.flashback.org/t1692486;Utbildning och studier
Certifierad systemutvecklare - KY högskolan;2011-10-21;16;2308;https://www.flashback.org/t992636;Utbildning och studier
